step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
17,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
18,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
19,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
20,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
21,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
22,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
23,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
24,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
25,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
26,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
27,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
28,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
29,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
30,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
31,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
32,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
33,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
34,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
35,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
36,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
37,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
38,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
39,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
40,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
41,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
42,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
43,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
44,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
45,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
46,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
47,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
48,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
49,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
50,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
51,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
52,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
53,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
54,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
55,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
56,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
57,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
58,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
59,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
60,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
61,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
62,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
63,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
64,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
65,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
66,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
67,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
68,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
69,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
70,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
71,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
72,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
73,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
74,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
75,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
76,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
77,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
78,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
79,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
80,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
81,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
82,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
83,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
84,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
85,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
86,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
87,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
88,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
89,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
90,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
91,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
92,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
93,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
94,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
95,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
96,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
195,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
196,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
197,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
198,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
199,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
200,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
201,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
202,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
203,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
204,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
205,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
206,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
207,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
208,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
209,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
210,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,692.520299742613,192.87734622179983,,
211,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
212,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
213,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
214,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
215,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
216,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
217,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
218,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
219,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
220,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
221,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
222,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
223,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
224,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
225,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
226,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
227,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
228,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
229,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
230,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
231,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,692.520299742613,192.87734622179983,,
