step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
25,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
26,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
27,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
28,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
29,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
30,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
31,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
32,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
33,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
34,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
35,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
36,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
38,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
39,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
40,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
41,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
42,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
43,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
44,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
45,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
46,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
47,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
48,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
49,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
50,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
51,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
52,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
53,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
54,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
55,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
56,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
57,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
58,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
59,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
60,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
61,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
62,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
63,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
64,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
65,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
66,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
67,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
68,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
69,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
70,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
71,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
